,filename,width,height,class,xmin,ymin,xmax,ymax
60,20191114_145059.jpg,2988,5312,Escalier Bleu,1467,679,3499,1966
61,20191114_145103.jpg,2988,5312,Escalier Bleu,1726,93,3835,1307
62,20191114_145106.jpg,2988,5312,Escalier Bleu,1893,619,4008,1993
63,20191114_145111.jpg,2988,5312,Escalier Bleu,848,612,4211,2242
64,20191114_145129.jpg,2988,5312,Escalier Bleu,639,705,3729,2195
65,20191114_145132.jpg,2988,5312,Escalier Bleu,516,436,4211,2425
66,20191114_145135.jpg,2988,5312,Escalier Bleu,1261,888,4238,2687
67,20191114_145153.jpg,2988,5312,Escalier Bleu,881,625,4001,1999
68,20191114_145158.jpg,2988,5312,Escalier Bleu,1773,1138,3696,2166
69,20191114_145200.jpg,2988,5312,Escalier Bleu,1780,1184,3596,2155
70,20191114_145259.jpg,2988,5312,Escalier Bleu,1118,845,3796,2156
71,20191114_145317.jpg,2988,5312,Escalier Bleu,988,891,3037,1852
72,20191114_145341.jpg,2988,5312,Escalier Bleu,1264,1370,3004,2198
73,20191114_145346.jpg,2988,5312,Escalier Bleu,1277,1264,3333,2355
74,20191114_145350.jpg,2988,5312,Escalier Bleu,2059,1736,2751,2132
75,20191114_145357.jpg,2988,5312,Escalier Bleu,1583,1613,2235,1962
76,20191114_145406.jpg,2988,5312,Escalier Bleu,1813,1354,2847,1853
77,20191114_145409.jpg,2988,5312,Escalier Bleu,1513,1567,2794,2269
78,20191114_145415.jpg,2988,5312,Escalier Bleu,1923,1108,3087,1803
79,20191114_145418.jpg,2988,5312,Escalier Bleu,1380,948,2834,1859
60,20191114_145224.jpg,3456,4608,perso rose,517,1562,1659,2114
61,20191114_145230.jpg,3456,4608,perso rose,538,1745,1614,2249
62,20191114_145236.jpg,3456,4608,perso rose,1142,1838,2042,2293
63,20191114_145331.jpg,3456,4608,perso rose,897,1449,2087,2053
64,20191114_145336.jpg,3456,4608,perso rose,779,1576,2000,2193
65,20191114_145352.jpg,3456,4608,perso rose,804,1462,1928,2097
66,20191114_145356.jpg,3456,4608,perso rose,1124,1552,2297,2245
67,20191114_145556.jpg,3456,4608,perso rose,638,1414,1797,2111
68,20191114_145600.jpg,3456,4608,perso rose,976,1511,2128,2215
69,20191114_145604.jpg,3456,4608,perso rose,1507,1473,2573,2142
70,20191114_145611.jpg,3456,4608,perso rose,890,1304,2063,1966
71,20191114_145614.jpg,3456,4608,perso rose,955,1445,2128,2114
72,20191114_145617.jpg,3456,4608,perso rose,1193,1683,2176,2221
73,20191114_145644.jpg,3456,4608,perso rose,238,1335,1549,2046
74,20191114_145648.jpg,3456,4608,perso rose,524,1631,1959,2500
75,20191114_145651.jpg,3456,4608,perso rose,990,1118,2018,1763
76,20191114_145659.jpg,3456,4608,perso rose,348,1449,1700,2132
77,20191114_145701.jpg,3456,4608,perso rose,466,1773,1849,2632
78,20191114_145707.jpg,3456,4608,perso rose,866,1245,1763,1849
79,20191114_150340.jpg,3456,4608,perso rose,617,1387,1986,2187
